	Nom	JJ	t
1825	GOURDON	20171230	12.287500000000023
1826	GOURDON	20171231	10.062500000000021
1827	GOURDON	20180101	6.937500000000021
1828	GOURDON	20180102	8.812500000000028
1829	GOURDON	20180103	12.200000000000017
1830	GOURDON	20180104	12.425000000000026
1831	GOURDON	20180105	10.662500000000023
1832	GOURDON	20180106	6.387500000000017
1833	GOURDON	20180107	11.33750000000002
1834	GOURDON	20180108	7.712500000000027
1835	GOURDON	20180109	6.78750000000003
1836	GOURDON	20180110	7.58750000000002
1837	GOURDON	20180111	5.500000000000028
1838	GOURDON	20180112	4.137500000000017
1839	GOURDON	20180113	4.062500000000028
1840	GOURDON	20180114	5.60000000000003
1841	GOURDON	20180115	5.83750000000002
1842	GOURDON	20180116	9.975000000000016
1843	GOURDON	20180117	7.350000000000023
1844	GOURDON	20180118	7.500000000000021
1845	GOURDON	20180119	8.125000000000021
1846	GOURDON	20180120	8.350000000000023
1847	GOURDON	20180121	11.28750000000003
1848	GOURDON	20180122	10.550000000000033
1849	GOURDON	20180123	9.050000000000011
1850	GOURDON	20180124	10.575000000000024
1851	GOURDON	20180125	10.312500000000028
1852	GOURDON	20180126	6.1750000000000185
1853	GOURDON	20180127	3.2500000000000213
1854	GOURDON	20180128	2.950000000000017
1855	GOURDON	20180129	3.912500000000037
1856	GOURDON	20180130	6.6125000000000185
1857	GOURDON	20180131	6.250000000000021
1858	GOURDON	20180201	4.925000000000026
1859	GOURDON	20180202	1.337500000000027
1860	GOURDON	20180203	3.5000000000000355
1861	GOURDON	20180204	5.162500000000023
1862	GOURDON	20180205	2.5625000000000284
1863	GOURDON	20180206	0.7500000000000213
1864	GOURDON	20180207	-0.24999999999997158
1865	GOURDON	20180208	-0.3249999999999815
1866	GOURDON	20180209	-1.1249999999999787
1867	GOURDON	20180210	0.6875000000000213
1868	GOURDON	20180211	5.012500000000031
1869	GOURDON	20180212	3.0625000000000213
1870	GOURDON	20180213	0.0875000000000199
1871	GOURDON	20180214	3.0375000000000156
1872	GOURDON	20180215	11.387500000000031
1873	GOURDON	20180216	12.287500000000016
1874	GOURDON	20180217	9.58750000000002
1875	GOURDON	20180218	4.975000000000016
1876	GOURDON	20180219	4.075000000000024
1877	GOURDON	20180220	8.012500000000024
1878	GOURDON	20180221	4.062500000000021
1879	GOURDON	20180222	1.7875000000000156
1880	GOURDON	20180223	2.250000000000014
1881	GOURDON	20180224	1.3125000000000213
1882	GOURDON	20180225	2.1125000000000256
1883	GOURDON	20180226	-0.7499999999999929
1884	GOURDON	20180227	-3.9499999999999744
1885	GOURDON	20180228	-0.11249999999997584
1886	GOURDON	20180301	9.050000000000018
1887	GOURDON	20180302	8.512500000000017
1888	GOURDON	20180303	10.250000000000021
1889	GOURDON	20180304	8.937500000000028
1890	GOURDON	20180305	8.087500000000027
1891	GOURDON	20180306	7.03750000000003
1892	GOURDON	20180307	6.412500000000023
1893	GOURDON	20180308	9.16250000000003
1894	GOURDON	20180309	12.262500000000017
1895	GOURDON	20180310	14.225000000000023
1896	GOURDON	20180311	13.312500000000014
1897	GOURDON	20180312	8.525000000000027
1898	GOURDON	20180313	8.075000000000024
1899	GOURDON	20180314	10.525000000000027
1900	GOURDON	20180315	11.062500000000028
1901	GOURDON	20180316	8.675000000000018
1902	GOURDON	20180317	5.08750000000002
1903	GOURDON	20180318	5.787500000000016
1904	GOURDON	20180319	4.57500000000001
1905	GOURDON	20180320	3.3000000000000256
1906	GOURDON	20180321	4.150000000000013
1907	GOURDON	20180322	4.100000000000016
1908	GOURDON	20180323	3.3125000000000213
1909	GOURDON	20180324	6.700000000000024
1910	GOURDON	20180325	8.200000000000017
1911	GOURDON	20180326	7.725000000000023
1912	GOURDON	20180327	7.862500000000026
1913	GOURDON	20180328	10.412500000000016
1914	GOURDON	20180329	8.287500000000016
1915	GOURDON	20180330	8.312500000000014
1916	GOURDON	20180331	5.925000000000026
1917	GOURDON	20180401	8.262500000000031
1918	GOURDON	20180402	12.225000000000016
1919	GOURDON	20180403	13.625000000000021
1920	GOURDON	20180404	13.762500000000017
1921	GOURDON	20180405	10.97500000000003
1922	GOURDON	20180406	14.300000000000026
1923	GOURDON	20180407	15.812500000000021
1924	GOURDON	20180408	13.375000000000028
1925	GOURDON	20180409	11.46250000000002
1926	GOURDON	20180410	9.78750000000003
1927	GOURDON	20180411	10.77500000000002
1928	GOURDON	20180412	9.83750000000002
1929	GOURDON	20180413	12.275000000000027
1930	GOURDON	20180414	12.437500000000028
1931	GOURDON	20180415	12.90000000000002
1932	GOURDON	20180416	13.437500000000028
1933	GOURDON	20180417	14.775000000000013
1934	GOURDON	20180418	19.725000000000016
1935	GOURDON	20180419	20.06250000000003
1936	GOURDON	20180420	20.862500000000026
1937	GOURDON	20180421	19.950000000000024
1938	GOURDON	20180422	18.51250000000001
1939	GOURDON	20180423	18.062500000000014
1940	GOURDON	20180424	16.862500000000026
1941	GOURDON	20180425	13.325000000000031
1942	GOURDON	20180426	12.16250000000003
1943	GOURDON	20180427	11.775000000000027
1944	GOURDON	20180428	12.062500000000028
1945	GOURDON	20180429	10.275000000000027
1946	GOURDON	20180430	8.875000000000014
1947	GOURDON	20180501	9.15000000000002
1948	GOURDON	20180502	9.250000000000028
1949	GOURDON	20180503	11.950000000000024
1950	GOURDON	20180504	14.375000000000021
1951	GOURDON	20180505	15.050000000000026
1952	GOURDON	20180506	17.275000000000027
1953	GOURDON	20180507	20.17500000000002
1954	GOURDON	20180508	16.937500000000036
1955	GOURDON	20180509	14.175000000000018
1956	GOURDON	20180510	12.650000000000027
1957	GOURDON	20180511	14.937500000000021
1958	GOURDON	20180512	11.037500000000023
1959	GOURDON	20180513	9.112500000000026
1960	GOURDON	20180514	8.087500000000027
1961	GOURDON	20180515	11.350000000000016
1962	GOURDON	20180516	14.212500000000027
1963	GOURDON	20180517	15.77500000000002
1964	GOURDON	20180518	17.07500000000003
1965	GOURDON	20180519	17.02500000000002
1966	GOURDON	20180520	16.087500000000027
1967	GOURDON	20180521	17.625000000000014
1968	GOURDON	20180522	17.200000000000024
1969	GOURDON	20180523	18.225000000000023
1970	GOURDON	20180524	18.05000000000002
1971	GOURDON	20180525	19.412500000000023
1972	GOURDON	20180526	20.637500000000017
1973	GOURDON	20180527	17.425000000000033
1974	GOURDON	20180528	16.55000000000001
1975	GOURDON	20180529	17.612500000000026
1976	GOURDON	20180530	16.18750000000002
1977	GOURDON	20180531	16.05000000000001
1978	GOURDON	20180601	17.937500000000014
1979	GOURDON	20180602	19.287500000000016
1980	GOURDON	20180603	19.86250000000002
1981	GOURDON	20180604	18.75000000000002
1982	GOURDON	20180605	16.850000000000016
1983	GOURDON	20180606	17.00000000000003
1984	GOURDON	20180607	18.32500000000003
1985	GOURDON	20180608	20.112500000000026
1986	GOURDON	20180609	22.387500000000024
1987	GOURDON	20180610	19.875000000000036
1988	GOURDON	20180611	17.75000000000002
1989	GOURDON	20180612	15.987500000000026
1990	GOURDON	20180613	17.65000000000002
1991	GOURDON	20180614	15.775000000000034
1992	GOURDON	20180615	17.08750000000002
1993	GOURDON	20180616	17.550000000000033
1994	GOURDON	20180617	16.987500000000026
1995	GOURDON	20180618	16.300000000000026
1996	GOURDON	20180619	20.837500000000013
1997	GOURDON	20180620	25.050000000000026
1998	GOURDON	20180621	24.03750000000003
1999	GOURDON	20180622	20.33750000000002
2000	GOURDON	20180623	19.56250000000002
2001	GOURDON	20180624	20.387500000000017
2002	GOURDON	20180625	18.660000000000014
2003	GOURDON	20180626	25.700000000000045
2004	GOURDON	20180628	25.980000000000008
2005	GOURDON	20180629	23.175000000000033
2006	GOURDON	20180630	26.00000000000002
2007	GOURDON	20180701	24.56250000000002
2008	GOURDON	20180702	23.900000000000027
2009	GOURDON	20180703	23.162500000000023
2010	GOURDON	20180704	22.07500000000003
2011	GOURDON	20180705	19.225000000000023
2012	GOURDON	20180706	20.237500000000026
2013	GOURDON	20180707	22.162500000000016
2014	GOURDON	20180708	23.53750000000003
2015	GOURDON	20180709	22.86250000000002
2016	GOURDON	20180710	22.162500000000023
2017	GOURDON	20180711	21.30000000000002
2018	GOURDON	20180712	20.362500000000033
2019	GOURDON	20180713	25.380000000000017
2020	GOURDON	20180714	24.225000000000023
2021	GOURDON	20180715	25.225000000000016
2022	GOURDON	20180716	20.575000000000024
2023	GOURDON	20180717	20.950000000000024
2024	GOURDON	20180718	22.13750000000003
2025	GOURDON	20180719	24.337500000000027
2026	GOURDON	20180720	21.900000000000027
2027	GOURDON	20180721	18.37500000000003
2028	GOURDON	20180722	18.850000000000023
2029	GOURDON	20180723	22.062500000000036
2030	GOURDON	20180724	24.35000000000001
2031	GOURDON	20180725	24.27500000000002
2032	GOURDON	20180726	26.387500000000017
2033	GOURDON	20180727	24.637500000000017
2034	GOURDON	20180728	21.61250000000001
2035	GOURDON	20180729	23.56250000000003
2036	GOURDON	20180730	24.087500000000013
2037	GOURDON	20180731	23.68750000000002
2038	GOURDON	20180801	25.812500000000014
2039	GOURDON	20180802	27.025000000000027
2040	GOURDON	20180803	28.300000000000026
2041	GOURDON	20180804	28.50000000000002
2042	GOURDON	20180805	27.912500000000016
2043	GOURDON	20180806	27.525000000000034
2044	GOURDON	20180807	26.40000000000002
2045	GOURDON	20180808	23.61250000000002
2046	GOURDON	20180809	18.92500000000002
2047	GOURDON	20180810	18.15000000000002
2048	GOURDON	20180811	19.475000000000016
2049	GOURDON	20180812	24.42500000000002
2050	GOURDON	20180813	19.575000000000024
2051	GOURDON	20180814	19.950000000000017
2052	GOURDON	20180815	20.350000000000016
2053	GOURDON	20180816	23.587500000000027
2054	GOURDON	20180817	19.18750000000003
2055	GOURDON	20180818	20.587500000000034
2056	GOURDON	20180819	21.13750000000003
2057	GOURDON	20180820	22.012500000000024
2058	GOURDON	20180821	23.525000000000027
2059	GOURDON	20180822	25.825000000000024
2060	GOURDON	20180823	23.787500000000016
2061	GOURDON	20180824	18.725000000000023
2062	GOURDON	20180825	13.90000000000002
2063	GOURDON	20180826	17.525000000000027
2064	GOURDON	20180827	20.125000000000014
2065	GOURDON	20180828	24.728571428571456
2066	GOURDON	20180829	20.425000000000026
2067	GOURDON	20180830	16.80000000000002
2068	GOURDON	20180831	17.575000000000024
2069	GOURDON	20180901	18.050000000000026
2070	GOURDON	20180902	17.762500000000017
2071	GOURDON	20180903	19.800000000000026
2072	GOURDON	20180904	19.31250000000002
2073	GOURDON	20180905	18.637500000000024
2074	GOURDON	20180906	17.56250000000002
2075	GOURDON	20180907	18.97500000000003
2076	GOURDON	20180908	18.362500000000026
2077	GOURDON	20180909	18.350000000000023
2078	GOURDON	20180910	19.75000000000002
2079	GOURDON	20180911	21.56250000000003
2080	GOURDON	20180912	23.325000000000017
2081	GOURDON	20180913	18.537500000000023
2082	GOURDON	20180914	18.537500000000016
2083	GOURDON	20180915	17.550000000000026
2084	GOURDON	20180916	19.63750000000003
2085	GOURDON	20180917	23.40000000000002
2086	GOURDON	20180918	22.78750000000003
2087	GOURDON	20180919	22.08750000000002
2088	GOURDON	20180920	22.112500000000026
2089	GOURDON	20180921	17.537500000000016
2090	GOURDON	20180922	16.38750000000003
2091	GOURDON	20180923	19.087500000000027
2092	GOURDON	20180924	14.600000000000023
2093	GOURDON	20180925	13.050000000000033
2094	GOURDON	20180926	18.52500000000002
2095	GOURDON	20180927	19.637500000000017
2096	GOURDON	20180928	19.65000000000002
2097	GOURDON	20180929	16.275000000000013
2098	GOURDON	20180930	15.512500000000017
2099	GOURDON	20181001	11.112500000000018
2100	GOURDON	20181002	10.700000000000031
2101	GOURDON	20181003	14.562500000000028
2102	GOURDON	20181004	15.875000000000021
2103	GOURDON	20181005	20.487500000000026
2104	GOURDON	20181006	18.962500000000027
2105	GOURDON	20181007	11.762500000000031
2106	GOURDON	20181008	12.40000000000002
2107	GOURDON	20181009	17.637500000000024
2108	GOURDON	20181010	18.55000000000002
2109	GOURDON	20181011	20.06250000000002
2110	GOURDON	20181012	21.16250000000003
2111	GOURDON	20181013	19.662500000000023
2112	GOURDON	20181014	19.71250000000002
2113	GOURDON	20181015	14.750000000000021
2114	GOURDON	20181016	16.762500000000024
2115	GOURDON	20181017	15.937500000000028
2116	GOURDON	20181018	16.48750000000001
2117	GOURDON	20181019	14.950000000000024
2118	GOURDON	20181020	15.050000000000018
2119	GOURDON	20181021	13.137500000000031
2120	GOURDON	20181022	11.637500000000024
2121	GOURDON	20181023	13.262500000000017
2122	GOURDON	20181024	11.78750000000003
2123	GOURDON	20181025	13.737500000000018
2124	GOURDON	20181026	11.325000000000031
2125	GOURDON	20181027	7.975000000000016
2126	GOURDON	20181028	4.116666666666693
2127	GOURDON	20181029	3.325000000000017
2128	GOURDON	20181030	7.312500000000028
2129	GOURDON	20181031	11.087500000000027
2130	GOURDON	20181101	9.15000000000002
2131	GOURDON	20181102	9.200000000000031
2132	GOURDON	20181103	6.112500000000026
2133	GOURDON	20181104	9.062500000000021
2134	GOURDON	20181105	16.68750000000002
2135	GOURDON	20181106	10.175000000000026
2136	GOURDON	20181107	10.662500000000023
2137	GOURDON	20181108	9.250000000000014
2138	GOURDON	20181109	9.41250000000003
2139	GOURDON	20181110	11.862500000000033
2140	GOURDON	20181111	14.250000000000021
2141	GOURDON	20181112	16.537500000000023
2142	GOURDON	20181113	11.537500000000023
2143	GOURDON	20181114	14.175000000000026
2144	GOURDON	20181115	15.075000000000024
2145	GOURDON	20181116	12.550000000000018
2146	GOURDON	20181117	11.775000000000027
2147	GOURDON	20181118	9.925000000000033
2148	GOURDON	20181119	4.60000000000003
2149	GOURDON	20181120	0.837500000000027
2150	GOURDON	20181121	2.437500000000014
2151	GOURDON	20181122	8.612500000000026
2152	GOURDON	20181123	6.975000000000016
2153	GOURDON	20181124	7.037500000000023
2154	GOURDON	20181125	7.812500000000021
2155	GOURDON	20181126	6.012500000000024
2156	GOURDON	20181127	5.475000000000023
2157	GOURDON	20181128	8.187500000000028
2158	GOURDON	20181129	11.987500000000018
2159	GOURDON	20181130	8.750000000000021
2160	GOURDON	20181201	8.912500000000016
2161	GOURDON	20181202	10.925000000000011
2162	GOURDON	20181203	12.737500000000033
2163	GOURDON	20181204	11.700000000000038
2164	GOURDON	20181205	10.650000000000013
2165	GOURDON	20181206	11.21250000000002
2166	GOURDON	20181207	9.762500000000024
2167	GOURDON	20181208	7.825000000000031
2168	GOURDON	20181209	10.21250000000002
2169	GOURDON	20181210	6.825000000000024
2170	GOURDON	20181211	1.7875000000000227
2171	GOURDON	20181212	3.1250000000000213
2172	GOURDON	20181213	5.8000000000000185
2173	GOURDON	20181214	3.087500000000027
2174	GOURDON	20181215	1.9875000000000256
2175	GOURDON	20181216	8.425000000000026
2176	GOURDON	20181217	6.737500000000033
2177	GOURDON	20181218	7.200000000000017
2178	GOURDON	20181219	8.812500000000014
2179	GOURDON	20181220	7.400000000000013
2180	GOURDON	20181221	10.037500000000023
2181	GOURDON	20181222	12.250000000000028
2182	GOURDON	20181223	12.050000000000018
2183	GOURDON	20181224	11.02500000000002
2184	GOURDON	20181225	6.750000000000021
2185	GOURDON	20181226	3.287500000000037
2186	GOURDON	20181227	4.437500000000021
2187	GOURDON	20181228	5.725000000000023
2188	GOURDON	20181229	-0.29999999999997584
2189	GOURDON	20181230	0.9625000000000199
2190	GOURDON	20181231	1.3625000000000185
2191	MILLAU	20160101	6.400000000000027
2192	MILLAU	20160102	6.475000000000016
2193	MILLAU	20160103	3.97500000000003
2194	MILLAU	20160104	5.7375000000000185
2195	MILLAU	20160105	3.9875000000000185
2196	MILLAU	20160106	2.575000000000024
2197	MILLAU	20160107	6.425000000000026
2198	MILLAU	20160108	8.300000000000026
2199	MILLAU	20160109	8.33750000000002
2200	MILLAU	20160110	6.512500000000024
2201	MILLAU	20160111	6.137500000000024
2202	MILLAU	20160112	2.3625000000000327
2203	MILLAU	20160113	2.0500000000000327
2204	MILLAU	20160114	2.66250000000003
2205	MILLAU	20160115	0.5375000000000156
2206	MILLAU	20160116	-1.5124999999999815
2207	MILLAU	20160117	-0.6374999999999744
2208	MILLAU	20160118	-1.1874999999999716
2209	MILLAU	20160119	1.012500000000017
2210	MILLAU	20160120	4.412500000000023
2211	MILLAU	20160121	2.7500000000000284
2212	MILLAU	20160122	2.387500000000024
2213	MILLAU	20160123	6.337500000000027
2214	MILLAU	20160124	5.15000000000002
2215	MILLAU	20160125	6.71250000000002
2216	MILLAU	20160126	7.925000000000033
2217	MILLAU	20160127	6.562500000000021
2218	MILLAU	20160128	7.500000000000028
2219	MILLAU	20160129	6.925000000000033
2220	MILLAU	20160130	5.4250000000000185
2221	MILLAU	20160131	7.71250000000002
2222	MILLAU	20160201	9.437500000000028
2223	MILLAU	20160202	7.66250000000003
2224	MILLAU	20160203	5.125000000000021
2225	MILLAU	20160204	2.2500000000000284
2226	MILLAU	20160205	7.625000000000028
2227	MILLAU	20160206	7.887500000000017
2228	MILLAU	20160207	5.500000000000021
2229	MILLAU	20160208	7.300000000000011
2230	MILLAU	20160209	5.275000000000027
2231	MILLAU	20160210	0.962500000000027
2232	MILLAU	20160211	1.6625000000000156
2233	MILLAU	20160212	4.6125000000000185
2234	MILLAU	20160213	7.585714285714305
2235	MILLAU	20160214	5.037500000000023
2236	MILLAU	20160215	1.6250000000000142
2237	MILLAU	20160216	0.28750000000003695
2238	MILLAU	20160217	-0.18749999999997868
2239	MILLAU	20160218	0.7625000000000242
2240	MILLAU	20160219	1.33750000000002
2241	MILLAU	20160220	4.487500000000026
2242	MILLAU	20160221	10.112500000000011
2243	MILLAU	20160222	7.800000000000026
2244	MILLAU	20160223	6.825000000000024
2245	MILLAU	20160224	7.537500000000016
2246	MILLAU	20160225	5.287500000000023
2247	MILLAU	20160226	2.750000000000007
2248	MILLAU	20160227	3.1750000000000185
2249	MILLAU	20160228	4.062500000000014
2250	MILLAU	20160229	1.2000000000000242
2251	MILLAU	20160301	1.7875000000000227
2252	MILLAU	20160302	4.937500000000014
2253	MILLAU	20160303	3.462500000000027
2254	MILLAU	20160304	4.750000000000014
2255	MILLAU	20160305	1.9125000000000298
2256	MILLAU	20160306	0.5625000000000284
2257	MILLAU	20160307	1.4250000000000185
2258	MILLAU	20160308	0.12500000000002842
2259	MILLAU	20160309	0.22500000000002984
2260	MILLAU	20160310	3.3250000000000313
2261	MILLAU	20160311	4.71250000000002
2262	MILLAU	20160312	4.550000000000026
2263	MILLAU	20160313	4.537500000000023
2264	MILLAU	20160314	6.41250000000003
2265	MILLAU	20160315	7.237500000000026
2266	MILLAU	20160316	3.4125000000000227
2267	MILLAU	20160317	2.8500000000000156
2268	MILLAU	20160318	6.512500000000017
2269	MILLAU	20160319	7.40000000000002
2270	MILLAU	20160320	6.4571428571428715
2271	MILLAU	20160321	7.85000000000003
2272	MILLAU	20160322	7.062500000000014
2273	MILLAU	20160323	5.971428571428597
2274	MILLAU	20160324	5.96250000000002
2275	MILLAU	20160325	5.312500000000014
2276	MILLAU	20160326	9.737500000000018
2277	MILLAU	20160327	6.942857142857163
2278	MILLAU	20160328	8.812500000000028
2279	MILLAU	20160329	9.912500000000016
2280	MILLAU	20160330	9.137500000000017
2281	MILLAU	20160331	9.150000000000013
2282	MILLAU	20160401	4.012500000000017
2283	MILLAU	20160402	7.862500000000026
2284	MILLAU	20160403	10.700000000000031
2285	MILLAU	20160404	8.925000000000026
2286	MILLAU	20160405	8.900000000000034
2287	MILLAU	20160406	9.425000000000033
2288	MILLAU	20160407	7.1125000000000185
2289	MILLAU	20160408	4.757142857142883
2290	MILLAU	20160409	5.800000000000026
2291	MILLAU	20160410	8.850000000000023
2292	MILLAU	20160411	10.200000000000024
2293	MILLAU	20160412	11.150000000000027
2294	MILLAU	20160413	9.487500000000033
2295	MILLAU	20160414	10.675000000000026
2296	MILLAU	20160415	12.175000000000026
2297	MILLAU	20160416	12.525000000000013
2298	MILLAU	20160417	8.962500000000027
2299	MILLAU	20160418	6.7375000000000185
2300	MILLAU	20160419	10.662500000000023
2301	MILLAU	20160420	13.475000000000023
2302	MILLAU	20160421	11.262500000000024
2303	MILLAU	20160422	10.075000000000017
2304	MILLAU	20160423	8.833333333333352
2305	MILLAU	20160427	9.425000000000026
2306	MILLAU	20160428	8.000000000000014
2307	MILLAU	20160429	8.800000000000033
2308	MILLAU	20160430	5.212500000000034
2309	MILLAU	20160501	5.350000000000023
2310	MILLAU	20160502	9.96250000000002
2311	MILLAU	20160503	11.050000000000018
2312	MILLAU	20160504	12.800000000000026
2313	MILLAU	20160505	12.900000000000013
2314	MILLAU	20160506	11.500000000000028
2315	MILLAU	20160507	12.812500000000021
2316	MILLAU	20160508	11.025000000000027
2317	MILLAU	20160509	11.512500000000024
2318	MILLAU	20160510	12.725000000000016
2319	MILLAU	20160511	10.46250000000002
2320	MILLAU	20160512	11.487500000000011
2321	MILLAU	20160513	10.300000000000018
2322	MILLAU	20160514	12.375000000000021
2323	MILLAU	20160515	11.16250000000003
2324	MILLAU	20160516	10.137500000000024
2325	MILLAU	20160517	12.837500000000013
2326	MILLAU	20160518	12.075000000000031
2327	MILLAU	20160519	9.562500000000021
2328	MILLAU	20160520	13.58750000000002
2329	MILLAU	20160521	16.662500000000023
2330	MILLAU	20160522	10.537500000000023
2331	MILLAU	20160523	8.21250000000002
2332	MILLAU	20160524	12.062500000000028
2333	MILLAU	20160525	12.875000000000021
2334	MILLAU	20160526	14.875000000000028
2335	MILLAU	20160527	17.02500000000002
2336	MILLAU	20160528	15.687500000000021
2337	MILLAU	20160529	12.125000000000021
2338	MILLAU	20160530	11.46250000000002
2339	MILLAU	20160531	10.287500000000016
2340	MILLAU	20160601	10.700000000000031
2341	MILLAU	20160602	12.662500000000023
2342	MILLAU	20160603	15.675000000000033
2343	MILLAU	20160604	16.58750000000002
2344	MILLAU	20160605	16.07500000000003
2345	MILLAU	20160606	18.00000000000003
2346	MILLAU	20160607	17.97500000000003
2347	MILLAU	20160608	19.300000000000026
2348	MILLAU	20160609	18.600000000000016
2349	MILLAU	20160610	16.700000000000017
2350	MILLAU	20160611	14.875000000000021
2351	MILLAU	20160612	14.425000000000026
2352	MILLAU	20160613	15.175000000000026
2353	MILLAU	20160614	12.537500000000009
2354	MILLAU	20160615	13.675000000000018
2355	MILLAU	20160616	11.90000000000002
2356	MILLAU	20160617	12.237500000000026
2357	MILLAU	20160618	11.650000000000027
2358	MILLAU	20160619	13.062500000000021
2359	MILLAU	20160620	15.375000000000014
2360	MILLAU	20160621	20.07500000000003
2361	MILLAU	20160622	21.950000000000024
2362	MILLAU	20160623	21.52857142857145
2363	MILLAU	20160624	20.86250000000002
2364	MILLAU	20160625	18.287500000000023
2365	MILLAU	20160626	16.575000000000017
2366	MILLAU	20160627	16.375000000000014
2367	MILLAU	20160628	19.28750000000003
2368	MILLAU	20160629	20.68750000000002
2369	MILLAU	20160630	19.362500000000026
2370	MILLAU	20160701	21.12500000000002
2371	MILLAU	20160702	17.137500000000017
2372	MILLAU	20160703	16.45000000000001
2373	MILLAU	20160704	21.06250000000003
2374	MILLAU	20160705	20.45000000000003
2375	MILLAU	20160706	20.70000000000003
2376	MILLAU	20160707	24.48333333333336
2377	MILLAU	20160708	23.275000000000013
2378	MILLAU	20160709	22.71250000000002
2379	MILLAU	20160710	25.26250000000003
2380	MILLAU	20160711	20.450000000000024
2381	MILLAU	20160712	15.200000000000024
2382	MILLAU	20160713	13.250000000000028
2383	MILLAU	20160714	11.775000000000027
2384	MILLAU	20160715	14.737500000000018
2385	MILLAU	20160716	18.23750000000002
2386	MILLAU	20160717	21.98750000000001
2387	MILLAU	20160718	22.425000000000026
2388	MILLAU	20160719	23.30000000000002
2389	MILLAU	20160720	22.37500000000002
2390	MILLAU	20160721	22.537500000000023
2391	MILLAU	20160722	18.087500000000027
2392	MILLAU	20160723	18.137500000000017
2393	MILLAU	20160724	20.412500000000016
2394	MILLAU	20160725	21.800000000000022
2395	MILLAU	20160726	21.900000000000027
2396	MILLAU	20160727	20.137500000000017
2397	MILLAU	20160728	19.462500000000027
2398	MILLAU	20160729	22.00000000000002
2399	MILLAU	20160730	23.087500000000027
2400	MILLAU	20160731	17.212500000000027
2401	MILLAU	20160801	17.975000000000023
2402	MILLAU	20160802	19.675000000000033
2403	MILLAU	20160803	22.037500000000023
2404	MILLAU	20160804	20.11250000000002
2405	MILLAU	20160805	16.000000000000036
2406	MILLAU	20160806	17.52500000000002
2407	MILLAU	20160807	20.93750000000002
2408	MILLAU	20160808	21.662500000000016
2409	MILLAU	20160809	18.050000000000026
2410	MILLAU	20160810	15.562500000000021
2411	MILLAU	20160811	15.175000000000026
2412	MILLAU	20160812	19.787500000000016
2413	MILLAU	20160813	21.450000000000024
2414	MILLAU	20160814	21.61250000000002
2415	MILLAU	20160815	22.157142857142876
2416	MILLAU	20160816	21.45000000000001
2417	MILLAU	20160817	20.012500000000024
2418	MILLAU	20160818	19.81250000000002
2419	MILLAU	20160819	21.012500000000017
2420	MILLAU	20160820	16.237500000000026
2421	MILLAU	20160821	15.800000000000018
2422	MILLAU	20160822	19.762500000000017
2423	MILLAU	20160823	21.550000000000026
2424	MILLAU	20160824	22.58750000000002
2425	MILLAU	20160825	23.50000000000003
2426	MILLAU	20160826	22.700000000000017
2427	MILLAU	20160827	22.61250000000002
2428	MILLAU	20160828	21.087500000000013
2429	MILLAU	20160829	18.96250000000002
2430	MILLAU	20160830	18.987500000000026
2431	MILLAU	20160831	20.77500000000002
2432	MILLAU	20160901	21.87500000000002
2433	MILLAU	20160902	22.75000000000002
2434	MILLAU	20160903	22.837500000000013
2435	MILLAU	20160904	22.475000000000023
2436	MILLAU	20160905	21.26250000000003
2437	MILLAU	20160906	21.975000000000016
2438	MILLAU	20160907	19.025000000000027
2439	MILLAU	20160908	17.17500000000002
2440	MILLAU	20160909	20.93750000000003
2441	MILLAU	20160910	20.237500000000026
2442	MILLAU	20160911	21.50000000000002
2443	MILLAU	20160912	21.600000000000023
2444	MILLAU	20160913	20.237500000000033
2445	MILLAU	20160914	14.750000000000028
2446	MILLAU	20160915	13.475000000000023
2447	MILLAU	20160916	14.150000000000027
2448	MILLAU	20160917	11.875000000000028
2449	MILLAU	20160918	11.437500000000021
2450	MILLAU	20160919	14.587500000000013
2451	MILLAU	20160920	14.150000000000034
2452	MILLAU	20160921	13.675000000000018
2453	MILLAU	20160922	14.462500000000027
2454	MILLAU	20160923	15.91250000000003
2455	MILLAU	20160924	15.975000000000037
2456	MILLAU	20160925	14.187500000000014
2457	MILLAU	20160926	14.21250000000002
2458	MILLAU	20160927	14.250000000000021
2459	MILLAU	20160928	15.85000000000003
2460	MILLAU	20160929	15.750000000000021
2461	MILLAU	20160930	16.300000000000033
2462	MILLAU	20161001	15.262500000000024
2463	MILLAU	20161002	13.175000000000026
2464	MILLAU	20161003	12.425000000000026
2465	MILLAU	20161004	13.737500000000018
2466	MILLAU	20161005	12.912500000000016
2467	MILLAU	20161006	12.342857142857172
2468	MILLAU	20161007	10.550000000000026
2469	MILLAU	20161008	9.200000000000024
2470	MILLAU	20161009	8.737500000000018
2471	MILLAU	20161010	7.937500000000021
2472	MILLAU	20161011	6.887500000000024
2473	MILLAU	20161012	7.475000000000023
2474	MILLAU	20161013	10.025000000000027
2475	MILLAU	20161014	10.675000000000018
2476	MILLAU	20161015	10.775000000000013
2477	MILLAU	20161016	12.900000000000013
2478	MILLAU	20161017	14.325000000000017
2479	MILLAU	20161018	11.575000000000024
2480	MILLAU	20161019	8.575000000000031
2481	MILLAU	20161020	6.8000000000000185
2482	MILLAU	20161021	6.562500000000028
2483	MILLAU	20161022	7.650000000000027
2484	MILLAU	20161023	12.575000000000031
2485	MILLAU	20161024	15.737500000000026
2486	MILLAU	20161025	15.625000000000028
